,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Bad,In,78.79495234385989,270.11176471,235.42854671,143.54441821262157,317.0,189.0,215.0,290.0,82.09750300709517,234.0,211.0,302.0,257.0
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Bad,In,9.361995412339498,680.0,165.0,73.348483283569,680.0,165.0,648.0,231.0,28.160255680657446,688.0,138.0,680.0,165.0
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,86.47390854055851,559.6056338,190.87323944,109.34349546269316,582.0,164.0,512.0,248.0,72.86288492778748,529.0,162.0,582.0,212.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,86.74212547294714,129.7097681,220.50808152,175.11139311878026,116.0,276.0,158.0,106.0,65.11528238439882,159.0,226.0,95.0,214.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,88.45938841040459,287.16469632,139.90239397,186.52613757862463,281.0,58.0,295.0,244.0,145.16886718577092,223.0,143.0,368.0,136.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,88.70084811832241,550.49478563,23.40903824,297.0151511286924,411.0,22.0,708.0,25.0,61.032778078668514,551.0,8.0,549.0,69.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,89.0147242557755,691.54037567,24.83374117,297.0151511286924,411.0,22.0,708.0,25.0,293.1091946698363,692.0,8.0,684.0,301.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Bad,In,3.8614205291960224,411.85026139,22.0085885,401.6590594023742,11.0,45.0,412.0,22.0,297.0151511286924,411.0,22.0,708.0,25.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,89.7682185440374,687.21535655,183.23756643,293.1091946698363,692.0,8.0,684.0,301.0,86.02325267042627,634.0,182.0,720.0,184.0
0,115092007,not-logged-in-d3236f798a281008a643,2018-06-22 18:22:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,80.60180147012633,210.26023837,33.57110852,401.6590594023742,11.0,45.0,412.0,22.0,56.32051136131489,213.0,8.0,207.0,64.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,89.62682390798969,269.30525402,345.92097264,65.37583651472461,250.0,348.0,315.0,341.0,35.22782990761707,266.0,317.0,270.0,352.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,88.56593476690826,586.55763411,272.86877579,61.1310068623117,579.0,245.0,595.0,304.0,59.481089431852205,623.0,262.0,566.0,279.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Bad,In,7.516703657794684,566.0,279.0,59.481089431852205,623.0,262.0,566.0,279.0,25.317977802344327,566.0,279.0,541.0,283.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,84.76252393318748,665.97333333,135.68,105.6882207249228,628.0,160.0,717.0,103.0,79.81227975693966,646.0,110.0,695.0,173.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Bad,In,8.831564065827974,628.0,160.0,105.6882207249228,628.0,160.0,717.0,103.0,37.16180835212409,594.0,175.0,628.0,160.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,85.73043592784622,477.36738703,413.53045187,123.79418403139947,422.0,404.0,544.0,425.0,61.84658438426491,487.0,375.0,472.0,435.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,84.02813878901189,186.03486924,434.10336239,87.5728268357257,182.0,399.0,192.0,486.0,46.09772228646444,218.0,427.0,173.0,437.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Bad,In,3.817090838157241,510.0,159.0,313.93311389530095,510.0,159.0,355.0,432.0,128.80993750483694,566.0,43.0,510.0,159.0
0,115092249,not-logged-in-d3236f798a281008a643,2018-06-22 18:25:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Bad,In,77.04692387918354,332.47222752,235.41610994,105.00476179678711,333.0,180.0,332.0,285.0,51.19570294468082,348.0,232.0,298.0,243.0
0,115093110,not-logged-in-d3236f798a281008a643,2018-06-22 18:37:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,18+,Good,In,89.26517510123995,132.47041787,212.76541167,178.99720668211557,158.0,107.0,116.0,281.0,81.02468759581859,94.0,204.0,173.0,222.0
0,115093143,not-logged-in-d3236f798a281008a643,2018-06-22 18:38:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,86.54125002762663,264.72626155,239.06567433,147.41099009232656,206.0,282.0,325.0,195.0,83.09632964216891,239.0,208.0,292.0,272.0
0,115093143,not-logged-in-d3236f798a281008a643,2018-06-22 18:38:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,87.59765271766304,413.5696493,223.94690265,149.9333185119305,349.0,291.0,453.0,183.0,81.46778504415104,382.0,196.0,443.0,250.0
0,115093143,not-logged-in-d3236f798a281008a643,2018-06-22 18:38:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,87.2764200859493,541.25307249,205.45748683,150.60212481900777,487.0,277.0,578.0,157.0,79.51100552753688,512.0,181.0,573.0,232.0
0,115093143,not-logged-in-d3236f798a281008a643,2018-06-22 18:38:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,89.24839304340566,121.81756166,207.63022564,138.40520221436765,48.0,264.0,158.0,180.0,82.61961026293939,97.0,176.0,148.0,241.0
